ID,Name,Category
78666,Arch 1 x 2 Inverted,Arch
38583,Arch 1 x 2 Jumper,Arch
4490,Arch 1 x 3,Arch
70681,Arch 1 x 3 Inverted,Arch
88292,Arch 1 x 3 x 2,Arch
6005,Arch 1 x 3 x 2 Curved Top,Arch
18653,Arch 1 x 3 x 2 Inverted,Arch
13965,Arch 1 x 3 x 3,Arch
3659,Arch 1 x 4,Arch
6182,Arch 1 x 4 x 2,Arch
80543,Arch 1 x 4 x 3,Arch
3572,Arch 1 x 5 x 2 Raised,Arch
5845,Arch 1 x 5 x 3 1/3 Curved Top,Arch
2339u,Arch 1 x 5 x 4 (Undetermined Type),Arch
2339,Arch 1 x 5 x 4 - Continuous Bow,Arch
76768,"Arch 1 x 5 x 4 - Irregular Bow, Reinforced Underside",Arch
30099,Arch 1 x 5 x 4 Inverted,Arch
3455,Arch 1 x 6,Arch
92950,Arch 1 x 6 Raised Arch,Arch
15254,Arch 1 x 6 x 2 - Medium Thick Top without Reinforced Underside,Arch
3307,Arch 1 x 6 x 2 - Thick Top with Reinforced Underside,Arch
12939,Arch 1 x 6 x 2 - Thin Top without Reinforced Underside,Arch
6183,Arch 1 x 6 x 2 Curved Top,Arch
6060,Arch 1 x 6 x 3 1/3 Curved Top,Arch
30257c01,Arch 1 x 6 x 6,Arch
3308,Arch 1 x 8 x 2,Arch
16577,Arch 1 x 8 x 2 Raised,Arch
30528,Arch 1 x 8 x 6 (Portal),Arch
6108,Arch 1 x 12 x 3,Arch
14707,Arch 1 x 12 x 3 Raised Arch with 1 Cross Support,Arch
18838,Arch 1 x 12 x 3 Raised Arch with 5 Cross Supports,Arch
6184,Arch 1 x 12 x 5 Curved Top,Arch
38585,Arch 2 x 2 Corner,Arch
4190,Arch 2 x 2 Inverted Corner with Recessed Stud,Arch
2145,Arch 2 x 6 x 5 Ornamented,Arch
4743,Arch 2 x 8 x 3,Arch
30296,Arch 2 x 14 x 2 1/3,Arch
73682,Arch 3 x 3 Inverted Corner with Raised Hollow Stud,Arch
30613,Arch 3 x 6 x 5 Ornamented,Arch
30272,Arch 4 x 12 x 6 Wall with Channels,Arch
30359a,"Bar 1 x 8 with Brick 1 x 2 Curved Top End (Original, No Axle Holder)",Bar
30359,Bar 1 x 8 with Brick 1 x 2 Curved Top End (Undetermined Type),Bar
2486,Bar 1 x 8 x 2,Bar
95229,Bar 1 x 8 x 3 - 1 x 8 x 4 Grille Curved,Bar
2583,Bar 1 x 8 x 3 Grille (Fence),Bar
35366,Bar 2 1/4 x 5 1/4 Double Squares (BrickHeadz Glasses Square),Bar
5630,Bar 7 x 3 with 2 Open O Clips (Ladder),Bar
6020,Bar 7 x 3 with 2 U Clips (Ladder),Bar
30095,Bar 7 x 3 with 4 Clips (Ladder),Bar
40942,Bar 8 x 8 x 2 Sliding Grille,Bar
